number,group,start,stop,description
1,polyphosphate,-20,-4,polyphosphate
2,diester,-1.5,2,diester
3,monoester,3,5.5,monoester
4,orthophosphate,5.5,9,orthophosphate
5,phosphate,9,40,phosphate
